회사명,거래소코드,회계년도,자기자본배율,당좌비율,이자보상배율(이자비용),재고자산회전률,매출채권회전률,매출액증가율,영업이익증가율,부가가치율,부채비율,유동비율,유동부채비율,자기자본순이익률,총자본순이익률,자기자본영업이익률,총자본영업이익률,매출액순이익률,매출액영업이익률,당좌자산회전률,자기자본회전률,경영자본회전률,비유동자산회전률,유형자산회전율,매입채무회전률,설비투자효율,총자본투자효율,자기자본증가율,순이익증가율,유형자산증가율,유동자산증가율
하이트진로홀딩스(주),000140,2015/12,811.7,0.74,1.49,0,0,-35.09,-37.07,104.06,85.23,0.74,51.44,1.93,1.04,4.28,2.3,42.37,93.89,17.74,0.05,11.36,0.02,191947.32,0,453427390,2.55,0.91,-39.9,-97.75,197.42
하이트진로홀딩스(주),000140,2016/12,830.25,3.03,1.76,0,0,0.27,0.1,114.64,67.03,3.03,53.76,2.5,1.42,4.21,2.39,55.53,93.73,4.44,0.04,4.03,0.03,61884.63,0,3572656.21,3.05,2.29,31.41,13920,335.44
하이트진로홀딩스(주),000140,2017/12,835.74,0.34,1.73,0,0,-13.64,-14.85,98.88,64.07,0.34,44.85,1.44,0.87,3.54,2.14,37.69,92.4,4.31,0.04,4.04,0.02,21258.21,0,1737035.57,2.3,0.66,-41.38,53.21,-90.54
하이트진로홀딩스(주),000140,2018/12,843.23,0.29,1.46,0,0,-11.93,-11.86,91.24,62.96,0.29,52.04,0.76,0.47,3.09,1.89,22.76,92.49,22.07,0.03,12.98,0.02,18059.97,0,1978979.9,1.86,0.9,-46.82,-28.68,-1.23
하이트진로홀딩스(주),000140,2004/12,910.97,42.93,4.79,10.56,3.02,4.68,-18.45,41.93,102.84,52.27,88.56,12.59,5.96,19.97,9.45,12.8,20.31,2.44,0.98,0.49,0.61,0.67,24.1,28.13,19.49,8.96,-3.43,0.99,-5.32
하이트진로홀딩스(주),000140,2020/12,849.34,0.13,1.69,0,0,5.98,1.65,106.59,61.7,0.13,40.06,1.31,0.81,3.12,1.93,36.7,87.46,33.43,0.04,19.13,0.02,58867.27,0,12709734.21,2.35,0.48,44.91,-67.22,-67.45
하이트진로홀딩스(주),000140,2005/12,925.1,36.01,1.96,11.37,3.2,-0.95,-23.62,38.69,209.3,44.62,93.25,7.06,2.75,14.51,5.66,7.62,15.66,2.59,0.93,0.49,0.44,0.66,30.16,25.75,11.5,1.55,-41.07,-0.15,-8.72
하이트진로홀딩스(주),000140,2002/12,766.42,51.54,4.77,12.62,2.76,4.75,-12.06,44.15,127,62.64,81.26,14.5,6.13,29.9,12.64,13.22,27.27,2.39,1.1,0.49,0.6,0.66,18.1,28.94,20.1,12.98,45.03,5.85,-2.15
하이트진로홀딩스(주),000140,2003/12,836.09,54.22,5.09,10.49,2.89,3.61,-0.98,44.47,120.69,67.43,79.01,14.21,6.35,26.7,11.93,13.88,26.07,2.42,1.02,0.48,0.6,0.66,19.32,29.02,19.78,9.09,8.73,3.69,14.16
하이트진로홀딩스(주),000140,2001/12,687.5,44.93,3.59,13.46,2.8,14.18,24.84,41.85,147.56,52.33,112.32,11.17,4.21,37.98,14.31,9.55,32.49,2.17,1.17,0.47,0.58,0.65,15.82,27.29,18.85,10.27,3.19,-0.02,-2.63
하이트진로홀딩스(주),000140,2013/12,783.49,0.22,1.35,0,0,-4.85,-6.03,46.43,90.62,0.22,70.17,-1.38,-0.73,5.24,2.77,-24.89,94.26,31.92,0.06,17.06,0.03,14888.43,0,1181853.14,1.37,-2.39,0,-58.67,-23.2
하이트진로홀딩스(주),000140,2006/12,1112.38,42.54,2.93,12.39,3.42,4.72,50.93,43.41,118.17,50.58,70.62,8.64,3.36,18.72,7.27,10.42,22.57,2.63,0.83,0.51,0.38,0.71,35.2,31.33,14.49,32.24,43.26,-3.46,13.52
하이트진로홀딩스(주),000140,2019/12,845.32,0.54,1.46,0,0,1.69,0.26,97.51,62.42,0.54,29.97,0.91,0.56,3.08,1.89,26.84,91.19,21.71,0.03,11.78,0.02,27603.46,0,3595644.91,2.03,0.25,19.94,-40.19,8.02
하이트진로홀딩스(주),000140,2012/12,802.69,0.43,1.11,0,0,-11.71,-12.32,439.1,87.41,0.43,45.35,22.98,10.91,6.14,2.91,357.39,95.44,10.84,0.06,8.8,0.03,176.76,0,4855454.13,13.53,25.63,17745.19,-99.19,-77.63
한국가스공사(주),036460,2008/12,1055.45,96.02,1.44,11.27,6.02,62.45,0.33,6.41,438.02,141.06,177.55,8.36,1.92,16.06,3.68,1.43,2.74,4.24,5.85,1.47,2.38,3.08,16.56,20.86,6.77,6.3,-9.31,18.95,111.59
한국가스공사(주),036460,2009/12,1335.62,107.16,1.16,7.91,4.54,-16.29,24.93,8.81,344.35,132.01,127.95,5.15,1.06,17.19,3.54,1.23,4.09,2.76,4.2,0.95,1.49,2.13,12.13,21.06,7.45,26.54,-28.05,23.47,-14.66
한국가스공사(주),036460,2010/12,1370.75,104.7,1.45,11.91,4.74,16.6,4.72,7.04,358.62,140.19,114.71,3.94,0.87,15.9,3.52,0.91,3.68,3.37,4.32,1.1,1.51,2.15,17.01,18.48,6.55,2.63,-13.36,9.07,-2.28
한국가스공사(주),036460,2011/12,1908.17,108.81,1.38,10.25,5.08,24.96,20.87,6.56,364.28,153.76,101.34,3.29,0.71,15.86,3.43,0.74,3.56,3.9,4.46,1.14,1.47,2.07,17.55,13.08,5.42,39.21,1.06,48.77,34.88
한국가스공사(주),036460,2012/12,2061.48,93.04,1.27,13.16,5.05,22.16,19.07,6.73,394.05,112.16,123.92,6.59,1.37,15.6,3.25,1.47,3.47,3.99,4.5,1.16,1.35,2.06,16.87,15.54,5.9,8.03,142.67,5.16,-3.64
한국가스공사(주),036460,2013/12,1840.66,114.23,1.43,17.15,5.15,8.48,13.75,4.64,397.56,145.52,93.22,-3.25,-0.65,16.54,3.33,-0.71,3.64,4.11,4.55,1.19,1.27,2.11,19.67,11.06,4.11,6.65,0,6.63,4.1
한국가스공사(주),036460,2014/12,1942.56,100.41,0.93,12.18,5.22,-1.89,-31.08,4.89,403.18,138.01,105.39,1.07,0.21,10.74,2.15,0.25,2.55,3.96,4.21,1.13,1.17,1.95,18.09,10.45,3.98,5.54,0,5.01,13.15
한국가스공사(주),036460,2015/12,1914.27,141.75,1.01,9.62,4.42,-30.63,4.77,6.7,357.12,174.1,61.11,0.63,0.13,11.04,2.3,0.22,3.86,2.97,2.86,0.82,0.81,1.31,16.29,9.45,4.23,-1.46,-40.07,1.31,-27.91
한국가스공사(주),036460,2016/12,1698.44,123.88,0.95,14.52,4.59,-20.82,-10.98,4.9,380.02,143.77,66.19,-10.24,-2.19,10.49,2.24,-4.23,4.34,2.87,2.42,0.74,0.66,1.05,22.86,5.5,2.63,-11.28,0,-2.51,-20.65
한국가스공사(주),036460,2017/12,1507.77,83.56,1.02,16.54,4.5,4.35,3.1,5.08,407.66,107.52,90.84,-13.81,-2.8,12.19,2.47,-4.85,4.28,3.6,2.85,0.81,0.72,1.09,19.81,5.69,3.03,-11.23,0,2.34,-8.87
한국가스공사(주),036460,2018/12,1534.14,62.01,1.29,10.79,5.08,18.66,22.92,8.27,433.42,94.22,136.71,4.35,0.84,15.79,3.03,1.22,4.44,4.43,3.56,0.91,0.87,1.29,18.71,10.98,5.47,1.75,0,-0.48,34.18
한국가스공사(주),036460,2019/12,1452.49,67.53,1.4,8.38,5.01,-4.33,6.95,8.17,455.76,97.45,129,1.18,0.22,17.2,3.16,0.34,4.96,4.04,3.47,0.85,0.83,1.24,15.53,10.59,5.24,-5.32,-73.27,-0.99,-7.6
한국가스공사(주),036460,2020/12,1420.98,76.84,1.28,10.22,4.73,-16.31,-19.84,9.71,420.64,95.98,105.58,-1.41,-0.26,14.33,2.66,-0.47,4.75,3.58,3.02,0.75,0.71,1.06,16.53,10.65,5.69,-2.17,0,-3.65,-21.14
한국가스공사(주),036460,2007/12,992.92,124.93,2.1,13.53,4.26,10.59,17.24,9.61,227.88,151.67,82.96,9.92,2.94,17.23,5.1,2.56,4.44,3.74,3.88,1.28,1.89,2.12,18.02,22.9,10.9,9.04,51.7,3.77,-1.63
한국가스공사(주),036460,2005/12,866.77,83.53,2.09,13.6,4.41,20.97,-23.11,9.98,237.87,104.78,113.6,7.5,2.3,14.45,4.44,2.23,4.29,3.94,3.37,1.11,1.56,1.73,19.32,18.96,9.76,3.97,-23.72,1.19,22.15
한국가스공사(주),036460,2000/12,605.63,83.9,1.78,16.86,5.08,47.28,-3.8,15.25,259.02,104.57,100.1,3.93,1.23,22.02,6.87,1.55,8.66,3.9,2.54,0.92,1.06,1.15,20.42,20.62,11.1,-5.14,-62.26,7.58,73.32
한국가스공사(주),036460,2006/12,910.59,92.23,1.82,12.48,4.36,16.48,13.82,9.19,248.09,123.98,112.49,7,2.04,15.74,4.59,1.86,4.19,3.78,3.75,1.19,1.76,1.98,18.73,20.38,9.67,5.05,-2.42,2.85,23.09
한국가스공사(주),036460,2003/12,783.37,99.57,2.54,16.19,4.85,12.71,-2.5,15.45,219.06,125.18,75.83,9.85,3.04,21.12,6.51,3.52,7.54,3.84,2.8,0.95,1.2,1.3,21.43,22.87,13.11,7.18,-3.36,0.53,19.62
한국가스공사(주),036460,2002/12,730.9,86.74,2.64,16.26,4.36,0.64,-0.09,17.05,230.03,105.37,80.72,11.11,3.24,23.6,6.88,4.1,8.72,3.48,2.71,0.9,1.09,1.18,19.7,22.13,13.3,10.87,0.49,4.79,-10.08
한국가스공사(주),036460,2001/12,659.25,89.99,2.48,15.15,4.62,18.21,19.85,16.71,257.18,109.19,96.03,12.15,3.39,25.96,7.25,4.11,8.78,3.47,2.96,0.97,1.17,1.26,19.85,26.03,13.27,8.85,214.3,9.32,9.05
한국가스공사(주),036460,2004/12,833.7,89.88,2.63,13.01,4.75,11.67,-0.09,13.36,213.21,119.97,84.45,10.34,3.27,19.76,6.25,3.53,6.75,3.87,2.93,1.01,1.34,1.44,24.7,21.07,12.11,6.42,12.05,0.42,13.6
한국고덴시(주),027840,2006/12,545.97,177.81,116.3,9.91,6.37,5.6,56.56,16.72,38.88,242.32,30.95,11.27,7.92,17.44,12.26,4.83,7.47,4.44,2.33,2.11,3.53,7.14,9.75,126.08,27.54,4.23,39.93,5.47,1.04
한국고덴시(주),027840,2004/12,467.64,84.77,22.6,6.93,8.2,31.96,35.43,12.67,52.3,177.66,46.95,12.35,8.46,14.96,10.24,4.39,5.32,6.74,2.81,2.35,4.41,8.81,13.21,96.1,22.8,5.35,79.28,69.78,8.37
한국고덴시(주),027840,2005/12,523.8,129.28,23.35,6.82,6.51,-7.73,-12.61,15.57,45.71,199.8,38.73,8.69,5.84,12.02,8.08,3.64,5.04,5.27,2.39,2,3.48,6.7,10.12,116.19,24.13,12.01,-23.49,-7.05,3.91
한국고덴시(주),027840,2007/12,586.67,176.47,126.75,10.92,5.93,-1.89,-15.82,17.03,46.79,241.67,30.18,8.16,5.71,13.87,9.7,3.77,6.41,4,2.16,1.89,3.13,5.36,12.5,80.55,24.23,7.45,-23.36,54.62,4.48
한국고덴시(주),027840,2003/12,443.9,127.02,16.34,6.44,6.72,-24.45,-31.41,21.62,39.56,235.35,34.45,7.3,5.13,11.7,8.22,3.23,5.18,4.81,2.26,1.98,3.73,9.06,17.12,205.01,33.88,6.57,59.61,1.22,4.26
한국고덴시(주),027840,2002/12,416.51,139.13,12.79,9.45,9.75,0,0,18.06,45.48,229.64,36.09,4.72,3.25,17.62,12.11,1.53,5.71,6.15,3.09,2.66,4.93,12.07,51.25,218,38.32,0,0,0,0
한국고덴시(주),027840,2009/12,787.92,64.69,10.63,8.4,5.51,-0.78,-14.34,19.88,67.85,103.29,58.02,14.88,9.43,9.91,6.28,7.94,5.29,3.92,1.87,1.73,2.14,4.91,15.95,104.32,21.04,11.62,-20.91,-0.22,-17.89
한국고덴시(주),027840,2008/12,705.9,171.09,14.32,10.37,5.76,15.15,10.04,22.4,46.46,235.13,34.64,21.74,14.83,13.37,9.12,9.96,6.13,3.86,2.18,1.81,3.16,5.01,19.99,119.37,30.56,20.32,204.17,2.93,34.4
한국고덴시(주),027840,2001/03,580.26,98.02,1.45,8.68,8.43,19.23,-2.23,22.74,102.23,158.57,81.73,11.48,5.51,8.15,3.91,2.52,1.79,5.45,4.56,2.55,6.31,12.19,20.28,274.64,48.74,10.94,39.6,2.79,0.13
한국고덴시(주),027840,2000/03,523.05,83.5,2.05,8.45,8.66,32.09,96.65,21.49,115.39,136.67,105.07,9.03,4.52,9.16,4.59,2.15,2.18,5.22,4.2,2.54,6.04,13.46,16.86,223.71,40.25,8.68,33.41,84.99,34.83
한국공항(주),005430,2008/12,1581.68,183.88,3.8,36.25,6.26,4.75,-8.64,13.63,52.87,203.5,17.09,10.15,6.5,6.9,4.42,7.33,4.99,4.54,1.38,1.88,1.14,4.15,139.7,57.29,11.64,12.81,57.97,-0.32,16.05
한국공항(주),005430,2006/12,1281.88,348.56,4.3,30.3,5.97,5.63,32.69,19.72,63.86,380.55,14.1,12.66,7.53,8.82,5.25,8.65,6.03,2.7,1.46,1.48,1.34,4.5,260.06,93.53,16.57,13.36,-9.39,13.32,-6.83
한국공항(주),005430,2010/12,1687.09,219.08,5.41,33.4,6.19,15.1,-5.47,26.37,44.72,249.24,14.55,22.76,15.4,6.87,4.65,15.6,4.71,4.17,1.46,1.93,1.35,4.66,145.11,124.08,24.82,15.39,0,4.03,-2.47
한국공항(주),005430,2007/12,1402.05,218.9,4.33,33.21,6.59,11.6,5.87,13.09,59.66,251.14,13.46,7.14,4.42,8.4,5.19,4.86,5.72,3.78,1.47,1.76,1.24,4.3,176.85,52.22,11.53,9.37,-37.25,19.65,-31.1
한국공항(주),005430,2012/12,1524.09,241.99,6.74,62.96,7.01,6.99,-6.36,7.45,54.65,252.22,21.09,0.59,0.39,7.65,5.07,0.34,4.38,4.24,1.75,1.81,1.64,3.56,116.32,26.06,8.51,-2.13,0,5.61,48.48
한국공항(주),005430,2013/12,1539.36,192.44,2.81,74.58,6.76,-1.06,-56.21,3.12,52.58,202.51,24.86,-4.72,-3.08,3.37,2.19,-2.72,1.94,3.52,1.74,1.57,1.71,3.13,99.07,9.03,3.54,1,0,18.73,-4.41
한국공항(주),005430,2014/12,1656.25,238.25,5.84,73.47,7.15,3.91,64.4,13.9,44.77,247.54,23.9,10.2,6.86,5.31,3.58,5.89,3.07,3.3,1.73,1.49,1.85,2.96,102.21,41.6,16.04,7.59,0,2.87,26.42
한국공항(주),005430,2015/12,1671.04,320.64,9.94,76.46,5.47,-2.07,3.83,8.92,40.78,330.78,20.14,2.89,2.02,5.3,3.71,1.77,3.25,2.68,1.63,1.33,2.04,2.83,134.76,25.59,10.27,0.89,-70.49,2,13.62
한국공항(주),005430,2011/12,1557.27,177.53,7.36,39.73,7.11,9.54,16.46,-1.75,47.2,196.47,17.85,-7.87,-5.4,7.76,5.32,-5.08,5,4.88,1.55,2.01,1.41,4.06,114.15,-6.16,-1.92,-7.7,0,46.5,-10.72
한국공항(주),005430,2017/12,1968.8,390.63,98.38,99.57,5.84,-0.48,7.41,13.01,30.21,399.72,14.19,7.61,5.83,9.09,6.96,5.09,6.08,2.72,1.49,1.26,2.01,2.47,152.9,31.37,14.11,12.47,39.32,5.26,13.94
한국공항(주),005430,2018/12,1996.25,444.07,3606.39,108.71,6.24,9.14,-8.82,11.04,30.51,455.63,13.18,5.93,4.55,7.77,5.96,3.87,5.08,2.69,1.53,1.31,2.13,2.66,149.78,30.57,12.86,1.39,-16.95,-2.59,7.3
한국공항(주),005430,2019/12,2017.26,419.4,15.23,90.73,5.84,1.24,-9.49,12.05,42.06,432.49,14.13,5.18,3.8,6.95,5.1,3.38,4.54,2.6,1.53,1.24,2.02,2.77,167.12,34.3,12.91,1.05,-11.55,-3.2,2.85
한국공항(주),005430,2020/12,1727.95,234.06,-25.28,58.56,4.46,-42.17,0,-3.49,53.14,238.59,29.84,-14.54,-9.88,-15.1,-10.26,-15.33,-15.93,1.48,0.95,0.71,1.16,1.75,137.5,-6.64,-2.35,-14.34,0,-13.32,-0.18
한국공항(주),005430,2005/12,1130.83,255.32,2.69,31.41,5.68,2.93,85.71,19.34,72.7,277.38,23.54,15.24,8.91,7.25,4.24,10.08,4.8,2.57,1.51,1.41,1.41,4.59,315.07,90.18,16.56,4.68,408.21,2.1,10.6
한국공항(주),005430,2004/12,1080.29,237.29,1.21,34.22,5.82,8.55,-41.07,8.81,69.32,255.56,24.18,3.21,1.81,4.19,2.36,2.04,2.66,2.53,1.57,1.36,1.42,4.29,381.78,39.7,7.82,9.94,-55.47,-9.15,-6
한국공항(주),005430,2003/12,982.63,193.04,1.63,32.94,5.5,5.88,37.22,69.58,87.05,206.77,34.96,9.51,4.38,9.36,4.31,4.98,4.9,2.29,1.91,1.21,1.49,3.73,323.86,262.57,56.64,68.24,361.79,-2.33,3.49
한국공항(주),005430,2002/12,584.07,149.77,1.18,32.89,4.99,0.27,423.92,68.91,167.32,159.94,73.46,2.91,1.07,9.65,3.54,1.14,3.78,2.37,2.55,1.19,1.62,3.44,320.57,240.12,62.36,11.59,0,-2.21,15.55
한국공항(주),005430,2001/12,523.41,133.84,0.2,35.57,4.94,3.19,-83.16,71.7,178.79,144.1,78.75,-2.45,-0.82,1.9,0.64,-0.93,0.72,2.47,2.63,1.31,1.42,3.13,310.42,254.25,69.25,-4.52,0,-14.58,-4.92
한국공항(주),005430,2000/12,548.18,123.44,1.2,34.82,4.78,24.15,-26.38,74.43,217.8,131.21,86.84,3.21,1.06,10.21,3.37,1.39,4.43,2.16,2.3,1.27,1.22,3.16,273.21,345.63,58.34,-13.98,-43.31,28.76,-12.81
한국공항(주),005430,2009/12,1462.04,209.3,4.99,34.24,5.35,-3.3,11.08,-3.31,51.2,232.9,18.42,-12.39,-8.15,7.51,4.94,-9.44,5.73,3.76,1.31,1.72,1.16,4.07,152.85,-13.76,-2.99,-7.56,0,-2.83,14
한국공항(주),005430,2016/12,1750.56,353.31,26.47,86.55,4.99,3.04,78.56,11.4,31.02,364.63,15.36,5.94,4.37,9.2,6.77,3.64,5.63,2.75,1.63,1.32,2.19,2.7,161.29,29.13,13.88,4.76,111.24,13.42,-11.96
한국기술산업(주),008320,2009/10,52.96,5.99,-2.73,9.74,15.65,-9.4,0,-590.99,170.11,8.37,141.43,-157.97,-68.56,-36.84,-15.99,-716.53,-167.12,1.04,0.22,0.37,0.11,0.7,3.56,-405.12,-56.08,-24.55,0,4.61,-72.15
한국기술산업(주),008320,2002/12,0,10.92,-2.48,27.86,16.07,127.15,0,-33.24,0,12.95,0,0,-89.06,0,-28.99,-56.83,-18.5,5.96,0,1.6,2.3,2.44,31.1,-91.11,-72.09,0,0,-19.64,-75.85
한국기술산업(주),008320,2001/12,11,46.96,-2.8,13.12,8.82,142.78,0,5.85,626.75,57.33,510.01,0,-20.26,0,-17.21,-46.12,-39.18,1.06,0,0.45,0.8,0.83,10.81,5.67,3.16,0,0,-25.46,-42.59
한국기술산업(주),008320,2005/10,54.26,183.51,-6.15,1277.32,1.24,0,0,-81.21,84.32,183.59,64.84,-72.96,-39.59,-31.95,-17.33,-119.95,-52.52,0.51,0.61,0.37,0.93,2.09,2.14,-169.79,-26.8,0,0,0,0
한국기술산업(주),008320,2003/12,61,99.03,-3.49,9.81,2.36,-73.41,0,44.67,104.02,109.78,99.75,0,-6.45,0,-32.23,-15.23,-76.15,1.18,0,0.43,0.71,0.75,4.04,34.95,14.93,0,0,-6.86,439.21
한국기술산업(주),008320,2008/10,80.36,28.26,-2.7,29.97,33.13,0,0,-201.46,103.28,29.7,101.59,-120.01,-59.04,-42,-20.66,-273.4,-95.68,1.53,0.44,0.69,0.25,1.58,9.46,-159.44,-21.75,0,0,0,0
한국기술산업(주),008320,2006/10,64.05,253.64,-6.24,19.53,1.82,51.85,0,-155.39,50.68,255.87,34.33,-104.23,-64.66,-29.01,-18,-190.81,-53.11,0.57,0.55,0.43,0.87,5.12,2.56,-4957.99,-43.6,82.53,0,-91.28,35.69
한국기술산업(주),008320,2007/10,55.77,920.27,-6.34,28.78,2.54,24.22,0,-157.59,102.53,944.52,11.42,-97.57,-55.08,-30.67,-17.31,-189.7,-59.62,0.53,0.51,0.38,0.65,2.56,4.69,-208.03,-39.21,4.2,0,2902.58,27.93
한국기술산업(주),008320,2000/12,0,74.83,-2.21,46.55,66.66,0,0,-91.99,0,75.87,0,0,-81.78,0,-65.3,-268.13,-214.1,0.64,0,0.32,0.59,0.6,8.81,-29.45,-14.03,0,0,0,0
한국내화(주),010040,2005/12,450.03,46.05,3.21,5.12,6.46,-9.41,-31.63,16.47,84.2,90.95,59.01,8.25,4.62,8.03,4.49,5.21,5.07,5.39,1.58,1.11,1.34,2.1,7.66,26.51,13.07,18.11,-1.71,88.67,-7.02
한국내화(주),010040,2008/12,456.85,32.43,-1.88,5.41,9.1,130.45,0,3.78,312.71,74.62,214.52,-5.76,-1.93,-9.3,-3.12,-1.78,-2.87,6.81,3.24,1.57,1.7,2.43,9.03,11.98,3.04,-4.45,0,152.1,167.35
한국내화(주),010040,2010/12,747.3,35.09,1.55,6.56,9.56,60.47,0,11.04,203.16,78.98,135.05,10.76,3.4,16.19,5.11,2.93,4.41,7.84,3.67,1.25,1.71,2.34,12.61,29.06,12.73,10.29,0,-19.34,19.84
한국내화(주),010040,2009/12,791.21,39.77,-2.84,4.98,7.55,47.8,0,-1.94,231.71,84.74,115.84,-15.19,-4.24,-21.65,-6.04,-4.71,-6.72,5.99,3.22,1.08,1.34,1.73,8.08,-2.57,-1.41,104.03,0,90.77,25.13
한국내화(주),010040,2007/12,478.92,32.83,-0.98,4.84,5.43,14.74,0,8.76,88.68,70.59,81.04,-3.83,-2.05,-2.86,-1.54,-2.75,-2.06,4.44,1.39,0.97,1.1,1.86,7.41,16.61,6.38,2.09,0,0.36,-7.01
한국내화(주),010040,2002/12,340.93,81.29,6.49,6.24,3.79,10.97,428.58,20.96,96.27,121.67,86.75,5.94,3.26,8.91,4.89,2.93,4.39,3,2.03,1.19,2.48,3.11,6.13,67.64,21.85,-1.77,0,0.75,9.38
한국내화(주),010040,2014/12,868.73,46.85,4.92,8.82,7.54,-1.6,-16.24,10.19,99.76,89.17,76.36,7.31,3.62,14,6.93,2.72,5.22,6.98,2.68,1.69,2.01,3.01,15.87,32.23,13.5,2.72,0.68,-1.51,0.53
한국내화(주),010040,2015/12,887.45,62.56,4.07,9.05,7.81,1.82,-45.76,8.48,98.36,109.11,57.22,5.16,2.59,7.41,3.72,1.94,2.78,7.45,2.67,1.75,1.99,3.1,14.99,26.5,11.27,2.15,-27.63,-1.02,-6.33
한국내화(주),010040,2016/12,944.95,60.62,6.09,9.31,7.47,-3.43,29.08,9.36,90.31,100.84,65.56,5.47,2.82,9.17,4.72,2.22,3.72,6.52,2.47,1.68,1.9,3.1,15.85,29.92,11.76,6.48,10.62,-5.72,12.75
한국내화(주),010040,2017/12,1077.48,42.73,6.91,6.87,8.96,4.66,12.36,10.16,74.9,113.58,57.57,10.07,5.53,9.33,5.13,4.31,3.99,7.39,2.34,1.72,2.01,3.4,22.15,35.85,12.76,14.03,103.16,-3.22,12.78
한국내화(주),010040,2018/12,1132.19,84.4,7.27,5.22,9.63,-11.38,6.29,10.64,58.04,217.82,24.05,5.66,3.41,9.08,5.46,2.98,4.79,8.47,1.9,1.57,1.76,3.1,22.27,34.88,12.47,5.08,-38.59,-2.58,-15.8
한국내화(주),010040,2019/12,1228.77,53.35,7.19,5.39,9.1,-6.59,-21.66,10.56,48.97,130.37,38.35,3.18,2.07,6.66,4.34,1.91,4.01,8.14,1.66,1.52,1.62,2.93,19.5,31.84,11.3,8.53,-40.06,0.71,3.57
한국내화(주),010040,2020/12,1261.25,177.83,5.92,5.72,6.83,-9.01,-42.34,9.63,40.68,322.58,14.24,1.04,0.72,3.64,2.51,0.72,2.54,6.24,1.43,1.41,1.48,2.8,22.39,29.13,9.67,2.64,-65.57,-10.43,-5.67
한국내화(주),010040,2003/12,344.71,51.83,7.82,4.95,4.04,-3.34,49.9,22.69,107.4,96.49,99.41,6.42,3.18,13.4,6.64,3.26,6.81,3.23,1.97,1.15,1.94,3.01,5.57,69.07,21.41,1.11,7.77,-0.59,-8.11
한국내화(주),010040,2011/12,916.05,49.66,4.2,7.33,8,17.23,154.37,13.55,159.27,86.11,112.01,20.12,7.23,34.35,12.33,5.61,9.58,6.89,3.59,1.5,2.02,3.02,16.36,40.71,16.65,28.58,124.17,3.51,16.25
한국내화(주),010040,2001/12,347.07,113.33,0.83,5.57,3.65,11.86,-48.66,19.74,67.99,165.91,57.14,-0.86,-0.51,1.66,0.99,-0.48,0.92,3.13,1.8,1.11,2.32,2.77,7.91,59.35,21.29,-1.54,-165.19,-2.85,10.33
한국내화(주),010040,2000/12,352.51,84.23,1.33,5.29,3.93,-4.84,-77.14,30.6,66.42,142.05,59.55,1.29,0.76,3.15,1.86,0.82,2.01,3.16,1.57,1,1.74,2.35,7.75,74.83,29.32,-3.47,-86.33,-7.36,10.46
한국내화(주),010040,2013/12,845.72,61.03,6.05,8.28,8.57,5.87,12.02,10.85,104.22,103.17,67.43,7.51,3.72,17.29,8.56,2.66,6.13,7.58,2.82,1.76,2.16,3.18,16.74,33.33,14.67,4.18,-34.34,10.24,-0.68
한국내화(주),010040,2012/12,811.78,46.52,3.98,7.53,8.07,8.07,-34.63,10.33,99.44,102.79,71,13.04,5.78,17.61,7.8,4.29,5.79,7.07,3.04,1.69,2.13,3.18,16.35,34.53,14.08,26.7,-17.33,1.4,-4.13
한국내화(주),010040,2006/12,469.12,56.99,0.02,4.69,4.81,-12.79,-99.32,19.13,83.94,99.42,63.18,7.92,4.3,0.05,0.03,6.34,0.04,3.94,1.25,0.84,0.99,1.51,6.73,31.12,12.73,4.24,6.1,-13.74,21.99
한국내화(주),010040,2004/12,381.05,49.07,6.56,5,5.31,7.71,6.21,14.87,72.32,104.43,65.29,9.62,5.09,13.44,7.11,4.8,6.72,4.85,2,1.34,1.86,3.3,8.11,50.29,16.45,10.54,58.52,-3.08,-21.43
한국단자공업(주),025540,2008/12,4327.28,340.62,180.99,6.72,4.94,-2.36,-20.27,15.03,14.02,490.68,11.48,6.99,5.9,6.13,5.18,6.48,5.68,2.29,1.08,1.13,1.95,3.24,11.26,53.98,14.6,-4.99,-41.87,5.59,-23.15
한국단자공업(주),025540,2009/12,4831.8,203.09,262.95,7.08,4.36,0.23,4.08,12.57,26.83,255.1,24.29,5.53,4.58,6.19,5.12,5.27,5.9,2.36,1.05,1.09,1.71,2.73,8.22,35.78,9.85,11.66,-18.49,31.31,22.77
한국단자공업(주),025540,2010/12,5167.03,162.33,133.09,9.12,4.55,42.58,89.72,16.29,29.07,227.97,26.28,10.5,8.21,10.75,8.4,7.67,7.85,2.99,1.37,1.33,2.04,3.23,7.73,53.3,16.73,6.94,107.48,12.58,3.41
한국단자공업(주),025540,2011/12,6715.33,167.91,50.06,8.16,4.34,14.91,9.7,15.8,32,221.32,28.91,9.05,6.92,9.92,7.59,6.83,7.49,2.88,1.32,1.23,1.93,2.99,7.07,43.36,14.03,29.97,2.41,34.26,38.8
한국단자공업(주),025540,2012/12,7294.57,195.72,121.45,8.43,4.12,7.17,18.44,13.35,24.49,255.96,21.96,6.27,4.9,9.97,7.78,5.21,8.28,2.64,1.2,1.16,1.77,2.68,6.93,37.77,12.4,8.63,-18.3,8.6,-4.58
한국단자공업(주),025540,2013/12,7899.99,168.38,338.72,9.16,4.47,13.12,4.5,16.07,30.19,223.46,25.7,8.27,6.49,9.61,7.54,6.59,7.65,2.91,1.26,1.26,1.78,2.68,7.72,48.18,14.9,8.3,43.03,17.14,10.65
